Run,SampleName,BioProject
SRR1564836,WM-060,PRJNA257197
SRR1564837,WM-061,PRJNA257197
SRR1613377,G3676-2,PRJNA257197
SRR1564829,WM-053,PRJNA257197
SRR1564830,WM-054,PRJNA257197
SRR1564831,WM-055,PRJNA257197
SRR1564832,WM-056,PRJNA257197
SRR1564833,WM-057,PRJNA257197
SRR1564824,SM-395,PRJNA257197
SRR1564826,SM-397,PRJNA257197
SRR1564825,SM-396,PRJNA257197
SRR1564828,WM-052,PRJNA257197
SRR1564827,SM-398,PRJNA257197
SRR1564819,NM-036,PRJNA257197
SRR1564820,NM-037,PRJNA257197
SRR1564821,NM-038,PRJNA257197
SRR1564822,NM-039,PRJNA257197
SRR1564823,NM-040,PRJNA257197
SRR1564814,G3688-1,PRJNA257197
SRR1564815,G3688-2B,PRJNA257197
SRR1564816,G3689-1,PRJNA257197
SRR1564817,G3690-1,PRJNA257197
SRR1564818,NM-034,PRJNA257197
SRR1564809,G3497-1B,PRJNA257197
SRR1564810,G3666-1B,PRJNA257197
SRR1564811,G3678-1,PRJNA257197
SRR1564812,G3684-1B,PRJNA257197
SRR1564813,G3685-1B,PRJNA257197
SRR1564804,EM-089,PRJNA257197
SRR1564805,EM-091,PRJNA257197
SRR1564806,EM-092,PRJNA257197
SRR1564807,EM-097B,PRJNA257197
SRR1564808,EM-099,PRJNA257197
SRR1553607,NM042.2,PRJNA257197
SRR1553608,NM042.2,PRJNA257197
SRR1553609,NM042.3,PRJNA257197
SRR1553610,NM042.3,PRJNA257197
SRR1564803,EM-083,PRJNA257197
SRR1553601,G3856.3,PRJNA257197
SRR1553603,G3857,PRJNA257197
SRR1553604,G3857,PRJNA257197
SRR1553605,NM042.1,PRJNA257197
SRR1553606,NM042.1,PRJNA257197
SRR1553597,G3851,PRJNA257197
SRR1553598,G3851,PRJNA257197
SRR1553599,G3856.1,PRJNA257197
SRR1553600,G3856.1,PRJNA257197
SRR1553602,G3856.3,PRJNA257197
SRR1553591,G3846,PRJNA257197
SRR1553593,G3848,PRJNA257197
SRR1553594,G3848,PRJNA257197
SRR1553595,G3850,PRJNA257197
SRR1553596,G3850,PRJNA257197
SRR1553587,G3841,PRJNA257197
SRR1553588,G3841,PRJNA257197
SRR1553589,G3845,PRJNA257197
SRR1553590,G3845,PRJNA257197
SRR1553592,G3846,PRJNA257197
SRR1553581,G3834,PRJNA257197
SRR1553583,G3838,PRJNA257197
SRR1553584,G3838,PRJNA257197
SRR1553585,G3840,PRJNA257197
SRR1553586,G3840,PRJNA257197
SRR1553577,G3829,PRJNA257197
SRR1553578,G3829,PRJNA257197
SRR1553579,G3831,PRJNA257197
SRR1553580,G3831,PRJNA257197
SRR1553582,G3834,PRJNA257197
SRR1553571,G3825.2,PRJNA257197
SRR1553573,G3826,PRJNA257197
SRR1553574,G3826,PRJNA257197
SRR1553575,G3827,PRJNA257197
SRR1553576,G3827,PRJNA257197
SRR1553567,G3823,PRJNA257197
SRR1553568,G3823,PRJNA257197
SRR1553569,G3825.1,PRJNA257197
SRR1553570,G3825.1,PRJNA257197
SRR1553572,G3825.2,PRJNA257197
SRR1553561,G3820,PRJNA257197
SRR1553563,G3821,PRJNA257197
SRR1553564,G3821,PRJNA257197
SRR1553565,G3822,PRJNA257197
SRR1553566,G3822,PRJNA257197
SRR1553557,G3818,PRJNA257197
SRR1553558,G3818,PRJNA257197
SRR1553559,G3819,PRJNA257197
SRR1553560,G3819,PRJNA257197
SRR1553562,G3820,PRJNA257197
SRR1553551,G3814,PRJNA257197
SRR1553553,G3816,PRJNA257197
SRR1553554,G3816,PRJNA257197
SRR1553555,G3817,PRJNA257197
SRR1553556,G3817,PRJNA257197
SRR1553547,G3810.1,PRJNA257197
SRR1553548,G3810.1,PRJNA257197
SRR1553549,G3810.2,PRJNA257197
SRR1553550,G3810.2,PRJNA257197
SRR1553552,G3814,PRJNA257197
SRR1553541,G3807,PRJNA257197
SRR1553543,G3808,PRJNA257197
SRR1553544,G3808,PRJNA257197
SRR1553545,G3809,PRJNA257197
SRR1553546,G3809,PRJNA257197
SRR1553537,G3805.1,PRJNA257197
SRR1553538,G3805.1,PRJNA257197
SRR1553539,G3805.2,PRJNA257197
SRR1553540,G3805.2,PRJNA257197
SRR1553542,G3807,PRJNA257197
SRR1553531,G3798,PRJNA257197
SRR1553533,G3799,PRJNA257197
SRR1553534,G3799,PRJNA257197
SRR1553535,G3800,PRJNA257197
SRR1553536,G3800,PRJNA257197
SRR1553527,G3795,PRJNA257197
SRR1553528,G3795,PRJNA257197
SRR1553529,G3796,PRJNA257197
SRR1553530,G3796,PRJNA257197
SRR1553532,G3798,PRJNA257197
SRR1553521,G3787,PRJNA257197
SRR1553523,G3788,PRJNA257197
SRR1553524,G3788,PRJNA257197
SRR1553525,G3789.1,PRJNA257197
SRR1553526,G3789.1,PRJNA257197
SRR1553517,G3782,PRJNA257197
SRR1553518,G3782,PRJNA257197
SRR1553519,G3786,PRJNA257197
SRR1553520,G3786,PRJNA257197
SRR1553522,G3787,PRJNA257197
SRR1553511,G3770.1,PRJNA257197
SRR1553513,G3770.2,PRJNA257197
SRR1553514,G3770.2,PRJNA257197
SRR1553515,G3771,PRJNA257197
SRR1553516,G3771,PRJNA257197
SRR1553507,G3769.3,PRJNA257197
SRR1553508,G3769.3,PRJNA257197
SRR1553509,G3769.4,PRJNA257197
SRR1553510,G3769.4,PRJNA257197
SRR1553512,G3770.1,PRJNA257197
SRR1553501,G3765.2,PRJNA257197
SRR1553503,G3769.1,PRJNA257197
SRR1553504,G3769.1,PRJNA257197
SRR1553505,G3769.2,PRJNA257197
SRR1553506,G3769.2,PRJNA257197
SRR1553497,G3758,PRJNA257197
SRR1553498,G3758,PRJNA257197
SRR1553499,G3764,PRJNA257197
SRR1553500,G3764,PRJNA257197
SRR1553502,G3765.2,PRJNA257197
SRR1553491,G3750.2,PRJNA257197
SRR1553493,G3750.3,PRJNA257197
SRR1553494,G3750.3,PRJNA257197
SRR1553495,G3752,PRJNA257197
SRR1553496,G3752,PRJNA257197
SRR1553487,G3735.2,PRJNA257197
SRR1553488,G3735.2,PRJNA257197
SRR1553489,G3750.1,PRJNA257197
SRR1553490,G3750.1,PRJNA257197
SRR1553492,G3750.2,PRJNA257197
SRR1553481,G3729,PRJNA257197
SRR1553483,G3734.1,PRJNA257197
SRR1553484,G3734.1,PRJNA257197
SRR1553485,G3735.1,PRJNA257197
SRR1553486,G3735.1,PRJNA257197
SRR1553477,G3713.4,PRJNA257197
SRR1553478,G3713.4,PRJNA257197
SRR1553479,G3724,PRJNA257197
SRR1553480,G3724,PRJNA257197
SRR1553482,G3729,PRJNA257197
SRR1553471,G3707,PRJNA257197
SRR1553473,G3713.2,PRJNA257197
SRR1553474,G3713.2,PRJNA257197
SRR1553475,G3713.3,PRJNA257197
SRR1553476,G3713.3,PRJNA257197
SRR1553467,G3686.1,PRJNA257197
SRR1553468,G3686.1,PRJNA257197
SRR1553469,G3687.1,PRJNA257197
SRR1553470,G3687.1,PRJNA257197
SRR1553472,G3707,PRJNA257197
SRR1553461,G3680.1,PRJNA257197
SRR1553463,G3682.1,PRJNA257197
SRR1553464,G3682.1,PRJNA257197
SRR1553465,G3683.1,PRJNA257197
SRR1553466,G3683.1,PRJNA257197
SRR1553457,G3677.2,PRJNA257197
SRR1553458,G3677.2,PRJNA257197
SRR1553459,G3679.1,PRJNA257197
SRR1553460,G3679.1,PRJNA257197
SRR1553462,G3680.1,PRJNA257197
SRR1553451,G3676.1,PRJNA257197
SRR1553453,G3676.2,PRJNA257197
SRR1553454,G3676.2,PRJNA257197
SRR1553455,G3677.1,PRJNA257197
SRR1553456,G3677.1,PRJNA257197
SRR1553447,EM124.4,PRJNA257197
SRR1553448,EM124.4,PRJNA257197
SRR1553449,G3670.1,PRJNA257197
SRR1553450,G3670.1,PRJNA257197
SRR1553452,G3676.1,PRJNA257197
SRR1553441,EM124.1,PRJNA257197
SRR1553443,EM124.2,PRJNA257197
SRR1553444,EM124.2,PRJNA257197
SRR1553445,EM124.3,PRJNA257197
SRR1553446,EM124.3,PRJNA257197
SRR1553437,EM120,PRJNA257197
SRR1553438,EM120,PRJNA257197
SRR1553439,EM121,PRJNA257197
SRR1553440,EM121,PRJNA257197
SRR1553442,EM124.1,PRJNA257197
SRR1553431,EM113,PRJNA257197
SRR1553433,EM115,PRJNA257197
SRR1553434,EM115,PRJNA257197
SRR1553435,EM119,PRJNA257197
SRR1553436,EM119,PRJNA257197
SRR1553427,EM111,PRJNA257197
SRR1553428,EM111,PRJNA257197
SRR1553429,EM112,PRJNA257197
SRR1553430,EM112,PRJNA257197
SRR1553432,EM113,PRJNA257197
SRR1553421,EM104,PRJNA257197
SRR1553423,EM106,PRJNA257197
SRR1553424,EM106,PRJNA257197
SRR1553425,EM110,PRJNA257197
SRR1553426,EM110,PRJNA257197
SRR1553416,EM095B,PRJNA257197
SRR1553418,EM096,PRJNA257197
SRR1553419,EM096,PRJNA257197
SRR1553420,EM098,PRJNA257197
SRR1553422,EM104,PRJNA257197
SRR1553417,EM095,PRJNA257197
